Job Interview|How long would it take you to make a meaningful contribution to our firm?
Job Interview|How long would you stay with us?
Job Interview|Your resume suggests that you may be over-qualified or too experienced for this position. What's your opinion?
Job Interview|What is your management style?
Job Interview|Are you a good manager?
Job Interview|Can you give me some examples?
Job Interview|Do you feel that you have top managerial potential?
Job Interview|What do you look for when you hire people?
Job Interview|Have you ever had to fire people?
Job Interview|What were the reasons?
Job Interview|How did you handle the situation?
Job Interview|What do you think is the most difficult thing about being a manager or executive?
Job Interview|What important trends do you see in our industry?
Job Interview|Why are you leaving (did you leave) your present (last) job?
Job Interview|How do you feel about leaving all your benefits to find a new job?
Job Interview|In your current (last) position, what features do (did) you like the most? The least?
Job Interview|What do you think of your boss?
Job Interview|Why aren't you earning more at your age?
Job Interview|What do you feel this position should pay?
Job Interview|What are your long-range goals?
Job Interview|How successful have you been so far?
Job Interview|Why do you want to work for this company?
Job Interview|What high school did you attend?
Job Interview|Are you married? Can you tell me about your family?
Job Interview|Why did you leave your last job?
Job Interview|What are your long-range career objectives?
Job Interview|What would you like to do in the future?
Job Interview|What do you do in your free time?
Job Interview|Are you qualified for this position?
Job Interview|How well do you work with people?
Job Interview|What is a good working environment for you?
Job Interview|Why should I hire you?
Job Interview|What was a movie you saw recently that impressed you?
Job Interview|Do you enjoy traveling?
Job Interview|Why do you think we should hire you for this job?
Jobs & Occupations|At what age do people usually begin to work in your country?
Jobs & Occupations|At what age do people usually retire in your country?
Jobs & Occupations|At what age would you like to retire?
Jobs & Occupations|What do you think you will do after you retire?
Jobs & Occupations|How much money do you think you need to retire with your lifestyle?
Jobs & Occupations|Can you talk about what  a typical day at your current job is like?
Jobs & Occupations|Can you describe some of the people that you work with?
Jobs & Occupations|Can you describe your current job?
Jobs & Occupations|What was your first job?
Jobs & Occupations|Do women usually work after they get married in your country?
Jobs & Occupations|Do you ever work overtime?
Jobs & Occupations|If so, do you get paid more for overtime work?
Jobs & Occupations|Do you have a part-time job? If so, what do you do?
Jobs & Occupations|Do you have to attend a lot of meetings for your job?
Jobs & Occupations|Do you have to do a lot of paperwork?
Jobs & Occupations|Do you have to work overtime?
Jobs & Occupations|If so, how often?
Jobs & Occupations|Do you have to work on Sundays?
Jobs & Occupations|Do you know someone who has worked as an undertaker?
Jobs & Occupations|What is the job of a an undertaker?
Jobs & Occupations|Can women do this job or is it better for a man to be an undertaker?
Jobs & Occupations|Do you like your boss? Why or why not?
Jobs & Occupations|Do you like your job?
Jobs & Occupations|Do you like your job? Why or why not?
Jobs & Occupations|Do you think it is more important to make a lot of money or to enjoy your job?
Jobs & Occupations|Do you think it's acceptable for women to be in the military? Why/why not?
Jobs & Occupations|Do you think people over 65 should be made to retire?
Jobs & Occupations|Do you think women and men should be paid the same for the same job?
Jobs & Occupations|Do you think women are good bosses?
Jobs & Occupations|Are there women bosses in your country?
Jobs & Occupations|Do you think your company is well run?
Jobs & Occupations|Do you think that the place where you work is well run?
Jobs & Occupations|Do you work on weekends?
Jobs & Occupations|Do you work on Sundays?
Jobs & Occupations|Does your mother work?
Jobs & Occupations|Does your mother work outside of the house?
Jobs & Occupations|Have you ever been promoted?
Jobs & Occupations|Have you ever taken any courses that specifically help you with the job you are doing now?
Jobs & Occupations|Have you ever worked on a farm?
